testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1jygjyyu45eg3_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.events_url;Expected value of return.owner.url (https://api.github.com/users/dp2-g56) to be a substring of return.owner.events_url (https://api.github.com/users/dp2-g/56/events{/privacy});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s13bpiywfc4w_getOrganizationRepositories;true;return.hooks_url is Url;The value H}$\%$0`p for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iuvhjpf1azxf_getOrganizationRepositories;true;return.comments_url is Url;The value 1;d\vu for the variable return.comments_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vf9r3tfkq6at_getOrganizationRepositories;false;;;;
test_1je9urygm7cc5_getOrganizationRepositories;true;return.owner.followers_url is Url;The value +Dtd,TU~ for the variable return.owner.followers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sopnsseqsj7d_getOrganizationRepositories;false;;;;
test_1ji4ga5m07goi_getOrganizationRepositories;false;;;;
test_1k1zkugrk6sf8_getOrganizationRepositories;false;;;;
test_s1jytpkj15px_getOrganizationRepositories;false;;;;
test_rhivfuvielvb_getOrganizationRepositories;false;;;;
test_1jekynhyl90s3_getOrganizationRepositories;false;;;;
test_us3i6lcsfk9v_getOrganizationRepositories;true;return.forks_url is Url;The value EJEMPLO MAYUS for the variable return.forks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s12u68zt6dlw_getOrganizationRepositories;true;return.commits_url is Url;The value NWx_\Ivx> for the variable return.commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyqldar55h6d_getOrganizationRepositories;true;return.url is a substring of return.branches_url;Expected value of return.url (https://api.github.com/repos/outerHeaven1984/permissions-replication-0-7-javascript) to be a substring of return.branches_url (https://api.github.com/repos/outerHeaven1984/permi3ssions-replication-0-7-javascript/branches{/branch});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxljr4s5fn03_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (0 and 618925);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_vevuqkr7ysf8_getOrganizationRepositories;false;;;;
test_qxiau9zqonjq_getOrganizationRepositories;false;;;;
test_1iuyr8mdjqb08_getOrganizationRepositories;false;;;;
test_uv5w0dt76fxs_getOrganizationRepositories;true;return.url is a substring of return.subscribers_url;Expected value of return.url (https://api.github.com/repos/cfpb/hmda-pilot) to be a substring of return.subscribers_url (https://api.github.com/re´/pos/cfpb/hmda-pilot/subscribers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_r1dbxnyo5e0m_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (-925203 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qy4edny4pmbc_getOrganizationRepositories;true;return.url is a substring of return.branches_url;Expected value of return.url (https://api.github.com/repos/asyncapi/python-paho-template) to be a substring of return.branches_url (https://api.github.com/repos/syncapi/python-paho-template/branches{/branch});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_rhg2w53x0jtv_getOrganizationRepositories;true;return.issue_events_url is Url;The value d for the variable return.issue_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u88gt48a7fhv_getOrganizationRepositories;true;return.hooks_url is Url;The value apxMDZOQIz for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4nfgxlyd25t_getOrganizationRepositories;false;;;;
test_toan4o9zs0mw_getOrganizationRepositories;false;;;;
test_t8cxstafrq5x_getOrganizationRepositories;true;return.clone_url is Url;The value ht*tps://github.com/alibaba/runc.git for the variable return.clone_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4kl1ahtfqe9_getOrganizationRepositories;false;;;;
test_1hv2qd9pad0dt_getOrganizationRepositories;false;;;;
test_toiygddacciu_getOrganizationRepositories;true;return.merges_url is Url;The value 4S4N%3 for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv3rb4getp44_getOrganizationRepositories;true;LENGTH(return.license.node_id)==16;Expected length of 16 for variable return.license.node_id, got 2 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_r1iv3g3qa44l_getOrganizationRepositories;false;;;;
test_s1jevqkf27aa_getOrganizationRepositories;true;return.url is a substring of return.assignees_url;Expected value of return.url (https://api.github.com/repos/cfpb/design-system) to be a substring of return.assignees_url (https://api.github.com/re/pos/cfpb/design-system/assignees{/user});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_rhg4u8bqguus_getOrganizationRepositories;true;return.owner.gists_url is Url;The value o.Wr for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qy1mx8hjj3vq_getOrganizationRepositories;true;return.git_commits_url is Url;The value  for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jekztnagr036_getOrganizationRepositories;true;return.downloads_url is Url;The value 6 for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qhnutl6d3pkl_getOrganizationRepositories;true;return.owner.following_url is Url;The value https://api.github.com*/users/uds-se/following{/other_user} for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7opowhhzyw5_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.gists_url;Expected value of return.owner.url (https://api.github.com/users/microsoft) to be a substring of return.owner.gists_url (https://api.github.com/us´,ers/microsoft/gists{/gist_id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urxetrwvrbjm_getOrganizationRepositories;true;return.archive_url is Url;The value https://api.github.com´,/repos/github/stack-graphs/{archive_format}{/ref} for the variable return.archive_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rhllc9tydulu_getOrganizationRepositories;true;return.owner.followers_url is Url;The value https://´/api.github.com/users/mozilla/followers for the variable return.owner.followers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxfj22d86791_getOrganizationRepositories;true;return.url is a substring of return.notifications_url;Expected value of return.url (https://api.github.com/repos/RedHatOfficial/ansible-role-rhel7-anssi_nt28_high) to be a substring of return.notifications_url (https://api.gi´thub.com/repos/RedHatOfficial/ansible-role-rhel7-anssi_nt28_high/notifications{?since,all,participating});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h822y71x88c4_getOrganizationRepositories;true;return.subscription_url is Url;The value 2U= for the variable return.subscription_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urxetny9k19i_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got upublic;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jyb01hxeqmur_getOrganizationRepositories;true;return.url is a substring of return.forks_url;Expected value of return.url (https://api.github.com/repos/Esri/mvvm-runtime-demo-wpf) to be a substring of return.forks_url (https://api.github.com/repos/Esri/mvvm-runtime-demo-wp/forks);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iaxmrjctrfp3_getOrganizationRepositories;true;return.keys_url is Url;The value ls for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vbbtjwizxlit_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (2 and 352802);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rkzk74hkkpya_getOrganizationRepositories;true;return.owner.login is a substring of return.full_name;Expected value of return.owner.login (*IBM) to be a substring of return.full_name (IBM/power-up);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhncvsdgx012_getOrganizationRepositories;true;return.statuses_url is Url;The value https://api.github.com´,/repos/microsoft/LIS3.5/statuses/{sha} for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_us09pr1265b8_getOrganizationRepositories;true;return.merges_url is Url;The value n4` for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urxgb81lxuuc_getOrganizationRepositories;false;;;;
test_1jewlbfnkznfl_getOrganizationRepositories;true;return.url is a substring of return.issue_events_url;Expected value of return.url (https://api.github.com/repos/mozilla/badgekit-api-client) to be a substring of return.issue_events_url (https://api.github.com/rep´*os/mozilla/badgekit-api-client/issues/events{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vbhf4chah9gz_getOrganizationRepositories;false;;;;
test_1iuys3fav299i_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 7 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7trp88ukb3m_getOrganizationRepositories;false;;;;
test_1jyb0ffev1qhu_getOrganizationRepositories;false;;;;
test_s0ui2rkojsrl_getOrganizationRepositories;false;;;;
test_1ji4hgaz1huet_getOrganizationRepositories;false;;;;
test_r1cu0cws1x0m_getOrganizationRepositories;true;return.owner.gists_url is Url;The value ejemplo minus for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrotggxhirtu_getOrganizationRepositories;true;return.issues_url is Url;The value 63DgvtHCy3 for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s0ui2jbkfacz_getOrganizationRepositories;true;return.full_name is a substring of return.html_url;Expected value of return.full_name (Tech-Phantoms/theme) to be a substring of return.html_url (https://github.com/Tech-PhantUoms/theme);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxr2wvc3kmlh_getOrganizationRepositories;true;return.owner.followers_url is Url;The value cr4DxU' for the variable return.owner.followers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
