testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_t8cwmeim93cl_getOrganizationRepositories;false;;;;
test_t4yh04jlao1h_getOrganizationRepositories;false;;;;
test_qxi7px63tq9k_getOrganizationRepositories;false;;;;
test_rhdb6pp9rm7p_getOrganizationRepositories;true;return.url is a substring of return.contents_url;Expected value of return.url (https://api.github.com/repos/fairfield-programming/blog) to be a substring of return.contents_url (https://api.gmthub.com/repos/fairfield-programming/blog/contents/{+path});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h7trmph5fm7r_getOrganizationRepositories;false;;;;
test_1if11iwx9fb5c_getOrganizationRepositories;true;return.url is a substring of return.issues_url;Expected value of return.url (https://api.github.com/repos/cloudflare/mitmengine) to be a substring of return.issues_url (https://api.github.com/reps/cloudflare/mitmengine/issues{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_skstomizbn8i_getOrganizationRepositories;true;return.url is Url;The value " for the variable return.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyc5imx6c2t3_getOrganizationRepositories;false;;;;
test_1jidapbrrguw5_getOrganizationRepositories;false;;;;
test_1hblj390xeiig_getOrganizationRepositories;true;return.tags_url is Url;The value JI for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubu928ymoqcl_getOrganizationRepositories;false;;;;
test_s4xcyokjapno_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.received_events_url;Expected value of return.owner.url (https://api.github.com/users/ExpediaGroup) to be a substring of return.owner.received_events_url (https://api.Hithub.com/users/ExpediaGroup/received_events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhqmlczup6xw_getOrganizationRepositories;true;return.url is a substring of return.hooks_url;Expected value of return.url (https://api.github.com/repos/foxHound2005/research-slow-api-project-rest) to be a substring of return.hooks_url (https://api.github.com/repos/foxHound2005/research-slow-api-project-res/t/hooks);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jydb1y36hb20_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (outerHeaven1984/node-london-package-fast-jmetal) to be a substring of return.git_url (un=MUf4n);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qe6m9ah8n23q_getOrganizationRepositories;false;;;;
test_1iyq1ycddagc0_getOrganizationRepositories;true;return.url is a substring of return.contributors_url;Expected value of return.url (https://api.github.com/repos/docker/compose-switch) to be a substring of return.contributors_url (https://api8github.com/repos/docker/compose-switch/contributors);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vb6b5wdwg5rp_getOrganizationRepositories;false;;;;
test_to1tk3h2ny9k_getOrganizationRepositories;false;;;;
test_1iyc910jejmn9_getOrganizationRepositories;true;return.url is a substring of return.labels_url;Expected value of return.url (https://api.github.com/repos/uds-se/stf) to be a substring of return.labels_url (https://api.github.com/repos/uds-sestf/labels{/name});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1k252gapg0orp_getOrganizationRepositories;true;return.collaborators_url is Url;The value Y for the variable return.collaborators_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ibbj70juu3hy_getOrganizationRepositories;false;;;;
test_sl3wpcrxsbc2_getOrganizationRepositories;false;;;;
test_trwelwe6heua_getOrganizationRepositories;false;;;;
test_1iv1jsym8a0ki_getOrganizationRepositories;true;return.owner.html_url is a substring of return.html_url;Expected value of return.owner.html_url (https://github.com/dp2-g5,6) to be a substring of return.html_url (https://github.com/dp2-g56/Dp2-L04);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s1efznbdmg50_getOrganizationRepositories;true;return.archive_url is Url;The value EJEMPLO MAYUS for the variable return.archive_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyn9sf3tbn00_getOrganizationRepositories;false;;;;
test_u7wu5ke61lpy_getOrganizationRepositories;true;return.contents_url is Url;The value gZ#a for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jyb0vwyybmg3_getOrganizationRepositories;true;return.owner.repos_url is Url;The value v for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jyirhf979w6p_getOrganizationRepositories;true;return.contents_url is Url;The value 9tGPGerf5x for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubgbe6xe65vb_getOrganizationRepositories;false;;;;
test_s0uk3byfdfeh_getOrganizationRepositories;false;;;;
test_t8445m5mt44w_getOrganizationRepositories;true;return.owner.events_url is Url;The value https:´,//api.github.com/users/orbitdb/events{/privacy} for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u8b6xypbtlpt_getOrganizationRepositories;true;return.clone_url is Url;The value HT4X8dBMsB for the variable return.clone_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jygjyyu45eg3_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.com/users/d,p2-g56) to be a substring of return.owner.followers_url (https://api.github.com/users/dp2-g56/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s13bpiywfc4w_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (1135 and 428555);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iuvhjpf1azxf_getOrganizationRepositories;false;;;;
test_vf9r3tfkq6at_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (T) to be a substring of return.full_name (cloudflare/twemcache);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1je9urygm7cc5_getOrganizationRepositories;true;return.owner.repos_url is Url;The value w.V?{X;p for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sopnsseqsj7d_getOrganizationRepositories;true;return.statuses_url is Url;The value n3&: for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ji4ga5m07goi_getOrganizationRepositories;true;return.url is a substring of return.labels_url;Expected value of return.url (https://api.github.com/repos/github/MVG) to be a substring of return.labels_url (https://api.github.´com/repos/github/MVG/labels{/name});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1k1zkugrk6sf8_getOrganizationRepositories;false;;;;
test_s1jytpkj15px_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (4 and 3);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rhivfuvielvb_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 22 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jekynhyl90s3_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (11 and 12);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_us3i6lcsfk9v_getOrganizationRepositories;true;return.owner.received_events_url is Url;The value jq for the variable return.owner.received_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s12u68zt6dlw_getOrganizationRepositories;false;;;;
test_1iyqldar55h6d_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got kU4Vt116sr;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qxljr4s5fn03_getOrganizationRepositories;false;;;;
test_vevuqkr7ysf8_getOrganizationRepositories;true;return.issue_comment_url is Url;The value ejemplo minus for the variable return.issue_comment_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxiau9zqonjq_getOrganizationRepositories;true;return.html_url is a substring of return.clone_url;Expected value of return.html_url (https://github.com/Netflix/conductor-community) to be a substring of return.clone_url (https://github.com/Netfl/ix/conductor-community.git);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iuyr8mdjqb08_getOrganizationRepositories;true;return.keys_url is Url;The value  for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uv5w0dt76fxs_getOrganizationRepositories;false;;;;
test_r1dbxnyo5e0m_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (0 and -1);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qy4edny4pmbc_getOrganizationRepositories;false;;;;
test_rhg2w53x0jtv_getOrganizationRepositories;false;;;;
test_u88gt48a7fhv_getOrganizationRepositories;false;;;;
test_t4nfgxlyd25t_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 8 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_toan4o9zs0mw_getOrganizationRepositories;true;return.owner.avatar_url is Url;The value https://avatars.githubuse´,rcontent.com/u/33972111?v=4 for the variable return.owner.avatar_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t8cxstafrq5x_getOrganizationRepositories;false;;;;
test_t4kl1ahtfqe9_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 19 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hv2qd9pad0dt_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (1 and 2);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_toiygddacciu_getOrganizationRepositories;false;;;;
test_1iv3rb4getp44_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (8 and 9);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
