testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_t8cxstafrq5x_getOrganizationRepositories;false;;;;
test_t4kl1ahtfqe9_getOrganizationRepositories;true;return.labels_url is Url;The value !/u'DB*%W for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hv2qd9pad0dt_getOrganizationRepositories;false;;;;
test_toiygddacciu_getOrganizationRepositories;true;return.stargazers_count == return.watchers;return.stargazers_count should be equal to return.watchers, but got different values (107 and 108);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iv3rb4getp44_getOrganizationRepositories;true;return.pulls_url is Url;The value  for the variable return.pulls_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1iv3g3qa44l_getOrganizationRepositories;true;return.owner.starred_url is Url;The value 2y>-X`Rk  for the variable return.owner.starred_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1jevqkf27aa_getOrganizationRepositories;true;return.owner.html_url is Url;The value  for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rhg4u8bqguus_getOrganizationRepositories;true;return.html_url is a substring of return.clone_url;Expected value of return.html_url (https://github.com/square/spacecommander) to be a substring of return.clone_url (https://github.com/squareDspacecommander.git);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qy1mx8hjj3vq_getOrganizationRepositories;true;return.url is a substring of return.notifications_url;Expected value of return.url (https://api.github.com/repos/foxHound2005/4-python-8-network) to be a substring of return.notifications_url (https://api.github.com/repos/foxHound2005/4-pQthon-8-network/notifications{?since,all,participating});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jekztnagr036_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (0 and -1);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qhnutl6d3pkl_getOrganizationRepositories;true;return.url is a substring of return.git_tags_url;Expected value of return.url (https://api.github.com/repos/uds-se/LLCov) to be a substring of return.git_tags_url (https://api.github/,.com/repos/uds-se/LLCov/git/tags{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h7opowhhzyw5_getOrganizationRepositories;true;return.url is a substring of return.branches_url;Expected value of return.url (https://api.github.com/repos/microsoft/azuredevopsgenerator) to be a substring of return.branches_url (https://api.github.com/repos/microsof´*t/azuredevopsgenerator/branches{/branch});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urxetrwvrbjm_getOrganizationRepositories;true;return.owner.gravatar_id == "";Expected one of [], got e~?>\y/<O;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhllc9tydulu_getOrganizationRepositories;true;return.labels_url is Url;The value  for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxfj22d86791_getOrganizationRepositories;false;;;;
test_1h822y71x88c4_getOrganizationRepositories;true;return.merges_url is Url;The value $. for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urxetny9k19i_getOrganizationRepositories;false;;;;
test_1jyb01hxeqmur_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (-638474 and 10);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iaxmrjctrfp3_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 5 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbbtjwizxlit_getOrganizationRepositories;false;;;;
test_rkzk74hkkpya_getOrganizationRepositories;false;;;;
test_qhncvsdgx012_getOrganizationRepositories;false;;;;
test_us09pr1265b8_getOrganizationRepositories;false;;;;
test_urxgb81lxuuc_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (0 and 1);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jewlbfnkznfl_getOrganizationRepositories;true;return.contributors_url is Url;The value https://api.github.com*,/repos/mozilla/ascendproject/contributors for the variable return.contributors_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vbhf4chah9gz_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (605174 and 6);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1iuys3fav299i_getOrganizationRepositories;true;return.forks_url is Url;The value https://ap´/i.github.com/repos/newrelic/node-mitm-server/forks for the variable return.forks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7trp88ukb3m_getOrganizationRepositories;true;LENGTH(return.license.node_id)==16;Expected length of 16 for variable return.license.node_id, got 0 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jyb0ffev1qhu_getOrganizationRepositories;false;;;;
test_s0ui2rkojsrl_getOrganizationRepositories;false;;;;
test_1ji4hgaz1huet_getOrganizationRepositories;false;;;;
test_r1cu0cws1x0m_getOrganizationRepositories;false;;;;
test_1hrotggxhirtu_getOrganizationRepositories;false;;;;
test_s0ui2jbkfacz_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 9 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxr2wvc3kmlh_getOrganizationRepositories;true;return.url is a substring of return.git_commits_url;Expected value of return.url (https://api.github.com/repos/Yelp/Diamond) to be a substring of return.git_commits_url (https://apib.github.com/repos/Yelp/Diamond/git/commits{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s0xtcaeujko6_getOrganizationRepositories;true;return.stargazers_count == return.watchers;return.stargazers_count should be equal to return.watchers, but got different values (16 and -290647);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_u88fk5w8fy29_getOrganizationRepositories;false;;;;
test_s0uj8mmf4wmq_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (twitter/twitter-cldr-rb) to be a substring of return.git_url (=|);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_tnz2hiv1rewp_getOrganizationRepositories;true;return.languages_url is Url;The value https://api.github.4com/repos/outerHeaven1984/node-london-package-fast-jmetal/languages for the variable return.languages_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vbpr5bh5pmi8_getOrganizationRepositories;true;return.stargazers_url is Url;The value EMn for the variable return.stargazers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4neove6q0xj_getOrganizationRepositories;false;;;;
test_u8aqyv41dp9s_getOrganizationRepositories;true;return.url is a substring of return.git_refs_url;Expected value of return.url (https://api.github.com/repos/artsy/artsy-backbone-mixins) to be a substring of return.git_refs_url (https://api.github.com/repos/artsy/artsy-backbo/,ne-mixins/git/refs{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hruuxztl8f93_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (22 and 23);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_t4l3a48osf8w_getOrganizationRepositories;true;return.compare_url is Url;The value w8X@ for the variable return.compare_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1fnq9za7w3a_getOrganizationRepositories;true;return.url is a substring of return.git_tags_url;Expected value of return.url (https://api.github.com/repos/orbitdb/opentelemetry-plugin-orbitdb) to be a substring of return.git_tags_url (https://api.github.com/repos/orbitdb/opentelemetry-plu/gin-orbitdb/git/tags{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhw5cuka0bc5_getOrganizationRepositories;false;;;;
test_rkzkiglvfcyr_getOrganizationRepositories;true;return.merges_url is Url;The value 28 for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1k22tucdrkldd_getOrganizationRepositories;false;;;;
test_sl3wpgq04vnb_getOrganizationRepositories;false;;;;
test_1iukvzg1lyjp2_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 22 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jyjbrccvzujq_getOrganizationRepositories;true;return.branches_url is Url;The value ejemplo minus for the variable return.branches_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urk2l9nihco1_getOrganizationRepositories;false;;;;
test_1jyisnea49liu_getOrganizationRepositories;false;;;;
test_1hbj9k6zdbk2s_getOrganizationRepositories;true;return.license.url is Url;The value ~Ig for the variable return.license.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hb7oxhphij3t_getOrganizationRepositories;true;return.license.url is Url;The value Z for the variable return.license.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ji4fwatxvias_getOrganizationRepositories;false;;;;
test_t4ndwmxkcspt_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.events_url;Expected value of return.owner.url (https://api.github.com/users/isa-group) to be a substring of return.owner.events_url (https://api.github.com/usersisa-group/events{/privacy});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t4nvu86vf8mc_getOrganizationRepositories;true;return.owner.received_events_url is Url;The value  for the variable return.owner.received_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sl14je8tmrsp_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (google/swift) to be a substring of return.git_url (a);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hb87n2hi625g_getOrganizationRepositories;true;return.milestones_url is Url;The value  for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
