testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_rhty573yu1wy_createPlaylist;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 10 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrudeliwdx6h_createPlaylist;false;;;;
test_vb6uqacubzhf_createPlaylist;false;;;;
test_qxnsfq827nso_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 60 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t86x3d1n96pd_createPlaylist;false;;;;
test_1ib0exlswc2m0_createPlaylist;true;input.description == return.description;Expected value of return.description to be guitar blondie, but got TK=xLV8Z instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_qy4h1ej0w65s_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (0 and -922338);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rhdasqjibdk3_createPlaylist;true;input.description == return.description;Expected value of return.description to be 4hirasawa, but got X)G\alO instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1jeipz8s68sip_createPlaylist;true;input.name == return.name;Expected value of return.name to be anime, but got  instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1k1u07crpuq8x_createPlaylist;false;;;;
test_u88fmumorktu_createPlaylist;true;return.followers.total == return.tracks.total;return.followers.total should be equal to return.tracks.total, but got different values (0 and -1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1ib8qn2uit6jo_createPlaylist;true;input.name == return.name;Expected value of return.name to be podcast rock, but got podcast /,rock instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_sopn38k73ujp_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got ejemplo minus;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s0uk0mx7g3lh_createPlaylist;true;return.tracks.limit == 100;Expected one of [100], got 99;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_qy4dzoelf4fp_createPlaylist;true;LENGTH(return.tracks.href)==66;Expected length of 66 for variable return.tracks.href, got 9 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibh34poo31ie_createPlaylist;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 23 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jyjanm9x0rp0_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 7 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jezdepug3zug_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 31q3hnw36axarvbryjncmdxod7bu, but got WDnzBi6mSc instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_qxl2oqyfua1w_createPlaylist;true;input.user_id is a substring of return.owner.external_urls.spotify;Expected value of input.user_id (312xh5dwfxwwxkkauxvxdjvqmvgy) to be a substring of return.owner.external_urls.spotify (https://open.spotify.com/user/312xh5dwfxwwxkkuxvxdjvqmvgy);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vey6j2u1ojmq_createPlaylist;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 13 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ure2ob10qixv_createPlaylist;true;return.owner.href is Url;The value EJEMPLO MAYUS for the variable return.owner.href is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jefzda0sdmpk_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (-211911 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_trqvfwbvxkj6_createPlaylist;false;;;;
test_1iyc7s0ycqjar_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 40 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbk7a5ed68mt_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 58 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_u7oi49j6gfn4_createPlaylist;false;;;;
test_ublxqp3i5ht2_createPlaylist;true;LENGTH(return.external_urls.spotify)==56;Expected length of 56 for variable return.external_urls.spotify, got 4 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rl7ucq9cy3xd_createPlaylist;true;LENGTH(return.external_urls.spotify)==56;Expected length of 56 for variable return.external_urls.spotify, got 8 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s4sdab6vtbg3_createPlaylist;false;;;;
test_rhoe7gb80spv_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 0 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhr4w1ub71o2_createPlaylist;true;input.user_id is a substring of return.owner.href;Expected value of input.user_id (314p6dat3wsraktwd2tawz6vzr3q) to be a substring of return.owner.href (https://api.spotify.com/v1/users/314p6dat3wsraktwd2ta/wz6vzr3q);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uvgwrm2x1h6f_createPlaylist;true;LENGTH(return.external_urls.spotify)==56;Expected length of 56 for variable return.external_urls.spotify, got 6 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_trrc741tbq01_createPlaylist;true;LENGTH(return.external_urls.spotify)==56;Expected length of 56 for variable return.external_urls.spotify, got 9 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urrvlgoqy1yb_createPlaylist;true;return.owner.href is Url;The value TXzng5OA35 for the variable return.owner.href is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ibjt1687wego_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got playlst;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_skq1gaem9iye_createPlaylist;false;;;;
test_1ibetd15g9kki_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 312xh5dwfxwwxkkauxvxdjvqmvgy, but got mWPgdrkWkL instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_qeez4w3ry4oi_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 3 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t49hvaro7nfn_createPlaylist;true;input.user_id is a substring of return.owner.uri;Expected value of input.user_id (f7r7r4wp6bk4t2dazcbsf3b6h) to be a substring of return.owner.uri ();main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s13cw22bw4z6_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got 4"~U;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t8cgpxb97j1y_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got t*F;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urdzxrsq1mbd_createPlaylist;true;return.owner.type is a substring of return.owner.href;Expected value of return.owner.type (user) to be a substring of return.owner.href (https://api.spotify.com/v1/us/ers/314p6dat3wsraktwd2tawz6vzr3q);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qeez4q4go2n7_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 6 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_r17bb87ipi61_createPlaylist;true;input.description == return.description;Expected value of return.description to be acdc 9Playlist, but got acdc 9PlaRylist instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1k22bgd71sgv6_createPlaylist;false;;;;
test_tofn6s7lpn4z_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got playlis;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_u82wsoel6dkj_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 55 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_u87x8zocvazl_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (672927 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1ji1pod5ynl80_createPlaylist;false;;;;
test_1k1zk28ltdm44_createPlaylist;false;;;;
test_t4c9n4l0ten7_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (1 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jei8ibo6p44y_createPlaylist;true;LENGTH(return.external_urls.spotify)==56;Expected length of 56 for variable return.external_urls.spotify, got 57 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hruu5vm6skkw_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got playli/*st;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ji50jv9zjaye_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (-72169 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_sl166cwhgi1t_createPlaylist;true;input.name == return.name;Expected value of return.name to be mix emotional rock opera hop, but got f1F instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_uv8lu1rm2e5v_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_to4m1mpj13xz_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 1 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_toa5lec0900y_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 0 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urdzy3915smo_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 41 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urgshveyx92p_createPlaylist;false;;;;
test_r1ics5w4chfb_createPlaylist;false;;;;
test_u7u4plahx278_createPlaylist;true;input.public == return.public;input.public should be equal to return.public, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rhm4fs49hjdv_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be f7r7r4wp6bk4t2dazcbsf3b6h, but got  instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1ibhka814r142_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 61 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urel23ylx1df_createPlaylist;false;;;;
test_1ievhyt4rk5ro_createPlaylist;true;return.owner.type == "user";Expected one of [user], got use´/r;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
